product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3170390,7610161121174,Hugo Reitzel,"[""Cornichons Tante Anita"", ""Créateur de Saveurs Tante Anita's Cornichons""]",380,g,380.0,g,,,g,"{""0"": 31.524222222222242, ""1"": 0.0833333333333333, ""2"": 0.0194444444444444, ""3"": 7.09333333333334, ""4"": 6.48111111111111, ""5"": 0.333333333333333, ""6"": 0.364444444444444, ""7"": 2.73019027777777, ""8"": 1092724.4444444398, ""9"": 14033.333333333301, ""11"": 2247222.22222222, ""12"": 5240555.555555561, ""13"": 170.111111111111, ""14"": 10578.055555555598, ""15"": 8433000.0, ""16"": 18166.6666666667, ""17"": 100700.555555556, ""18"": 3147222.22222222, ""19"": 6088888.88888889, ""20"": 0.0, ""21"": 1222222.2222222202, ""22"": 1494444.44444444, ""23"": 2077777.77777778, ""24"": 0.0, ""25"": 4694.444444444441, ""26"": 0.0, ""27"": 5000000.0, ""29"": 6833333.33333333, ""30"": 8333333.33333333, ""31"": 155.555555555556}","{""fr"": ""11""}",{}
3170391,7610161121181,Hugo Reitzel,"[""Tante Anita Concombres"", ""Tante Anita Gurken"", ""Concombres au vinaigre""]",1600,g,1600.0,g,,,g,"{""0"": 30.5, ""1"": 0.5, ""2"": 0.0, ""3"": 6.0, ""4"": 6.0, ""6"": 0.5, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""7""}",{}
3170392,7610161121204,Hugo Reitzel,"[""Concombres Tante Anitas"", ""Tante Anita's Gurken""]",430,g,430.0,g,,,g,"{""0"": 38.9, ""1"": 0.5, ""2"": 0.0, ""3"": 8.0, ""4"": 7.0, ""6"": 0.6, ""7"": 0.8, ""8"": 320000.0}",{},{}
3170393,7610161121211,Hugo Reitzel,"[""Concombres pour sandwich""]",,,,,,,g,"{""0"": 22.9, ""1"": 0.5, ""2"": 0.0, ""3"": 4.0, ""4"": 4.0, ""6"": 0.6, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""11""}",{}
3170394,7610161121310,Hugo Reitzel,"[""Concombres bio""]",,,,,,,g,"{""0"": 30.9, ""1"": 0.5, ""2"": 0.0, ""3"": 6.0, ""4"": 5.0, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
3170395,7610161121471,Hugo Reitzel,"[""Essiggurken""]",800,g,800.0,g,,,g,"{""0"": 32.5, ""1"": 0.5, ""2"": 0.0, ""3"": 6.4, ""4"": 5.5, ""5"": 0.33, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0, ""9"": 14107.9, ""11"": 1974812.5, ""12"": 1668637.5, ""13"": 183.52, ""14"": 11122.9, ""15"": 9022300.0, ""16"": 18996.75, ""17"": 102359.52500000001, ""18"": 2976125.0, ""19"": 5900425.0, ""20"": 0.0, ""21"": 1210000.0, ""22"": 1427250.0, ""23"": 2063124.9999999998, ""24"": 0.0, ""25"": 4678.125, ""26"": 0.0, ""27"": 4950000.0, ""29"": 6765000.0, ""30"": 8250000.0, ""31"": 154.0}","{""fr"": ""3"", ""de"": ""16""}",{}
3170396,7610161121495,Hugo Reitzel,"[""CONCOMBRES""]",,,,,,,g,"{""0"": 32.5, ""1"": 0.5, ""2"": 0.5, ""3"": 6.4, ""4"": 5.5, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
3170397,7610161121532,Hugo Reitzel,"[""HUGO Schweizer Gurken Original"", ""Concombres""]",900,g,900.0,g,,,g,"{""0"": 34.9, ""1"": 0.5, ""2"": 0.0, ""3"": 7.0, ""4"": 6.0, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""de"": ""25"", ""fr"": ""12""}",{}
3170398,7610161121549,"Hugo, Hugo Reitzel","[""Hugo Gurken"", ""Gewürzgurken"", ""Essiggurken""]",540,g,540.0,g,,,g,"{""0"": 31.799999999999997, ""1"": 0.0, ""2"": 0.0, ""3"": 7.0, ""4"": 6.0, ""5"": 0.7, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""20""}",{}
3170399,7610161121556,Hugo reitzel,"[""Cornichons""]",,,,,,,g,"{""0"": 34.9, ""1"": 0.5, ""2"": 0.5, ""3"": 7.0, ""4"": 6.0, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""4""}",{}
3170400,7610161121570,Hugo,"[""Essiggurken""]",560,g,560.0,g,,,g,"{""0"": 27.299999999999997, ""1"": 0.5, ""3"": 5.1, ""4"": 5.1, ""6"": 0.6}",{},{}
3170401,7610161121587,Hugo,"[""Cornichons suisse""]",,,,,,,g,"{""0"": 27.299999999999997, ""1"": 0.5, ""2"": 0.0, ""3"": 5.1, ""4"": 5.0, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
3170402,7610161121594,Hugo,"[""Schweizer Gurken / Concombres Suisses"", ""Concombres Suisses""]",290,g,290.0,g,,,g,"{""0"": 34.9, ""1"": 0.5, ""2"": 0.0, ""3"": 7.0, ""4"": 6.0, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3"", ""de"": ""13""}",{}
3170403,7610161121600,Hugo,"[""Concombre"", ""Schweizer Gurken""]",290,g,290.0,g,,,g,"{""0"": 19.700000000000003, ""1"": 0.5, ""2"": 0.0, ""3"": 3.2, ""4"": 3.0, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""22""}",{}
3170404,7610161121624,Hugo,"[""Gurkenscheiben""]",190,g,190.0,g,,,,,"{""de"": ""3""}",{}
3170405,7610161121631,,"[""Hugo Gurken""]",430,g,430.0,g,,,,,"{""de"": ""3""}",{}
3170406,7610161121648,Hugo,"[""Cornichons suisses bio""]",,,,,,,g,"{""0"": 27.299999999999997, ""1"": 0.5, ""2"": 0.0, ""3"": 5.1, ""4"": 5.0, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
3170407,7610161121655,Hugo,"[""Hugo Schweizer Gurken"", ""Schweizer Gurken""]",800,g,800.0,g,,,g,"{""0"": 22.799999999999997, ""1"": 0.0, ""3"": 5.1, ""6"": 0.6}","{""fr"": ""3""}",{}
3170408,7610161121686,Hugo,"[""Cornichons""]",200,g,200.0,g,,,g,"{""0"": 27.299999999999997, ""1"": 0.5, ""2"": 0.0, ""3"": 5.1, ""4"": 5.0, ""5"": 0.0, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}",{},{}
3170409,7610161121976,Hugo Reitzel,"[""Sandwich-Gurken""]",340,g,340.0,g,,,,,{},{}
3170410,7610161121983,Hugo Reitzel,"[""Concombres en lamelles""]",,,,,,,,,{},"{""fr"": ""3""}"
3170411,7610161122065,Hugo Reitzel,"[""Olives noires""]",,,,,,,,,"{""de"": ""3""}",{}
3170412,7610161122072,Hugo Reitzel,"[""Olives Noires""]",,,,,,,,,"{""de"": ""3""}",{}
3170413,7610161122089,Hugo Reitzel,"[""Olives Vertes""]",,,,,,,g,"{""0"": 138.6, ""1"": 15.0, ""2"": 2.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.9, ""7"": 3.54, ""8"": 1416000.0}","{""de"": ""3""}",{}
3170414,7610161122096,Hugo Reitzel,"[""Apero Oliven Anchois"", ""Olives Anchois""]",10,g,10.0,g,,,g,"{""0"": 149.2, ""1"": 16.0, ""2"": 3.0, ""3"": 0.0, ""4"": 0.0, ""6"": 1.3, ""7"": 3.1475, ""8"": 1259000.0}",{},{}
3170415,7610161122171,Hugo Reitzel,"[""apero Oliven Jalapenos""]",,,,,,,,,{},{}
3170416,7610161122195,Hugo Reitzel,"[""Apero Oliven Truffe""]",,,,,,,,,{},{}
3170417,7610161123024,Hugo Reitzel,"[""Karottensalat""]",1280,g,1280.0,g,,,,,{},"{""de"": ""5""}"
3170418,7610161123192,Hugo Reitzel,"[""Cornichons Extrafins | Champignons | Oignons Balsamico""]",240.0,g,240.0,g,240.0,g,g,"{""0"": 65.1, ""1"": 1.5, ""2"": 0.5, ""3"": 12.0, ""4"": 10.0, ""6"": 0.9, ""7"": 1.7, ""8"": 680000.0}",{},{}
3170419,7610161123505,Hugo Reitzel,"[""Poivrons grilles a l’ail""]",,,,,,,,,{},"{""fr"": ""3""}"
3170420,7610161123703,"Hugo Reitzel, hugo","[""curry zugetti"", ""Curry Zucchetti""]",,,,,,,g,"{""0"": 52.5, ""1"": 0.5, ""2"": 0.5, ""3"": 10.8, ""4"": 10.6, ""5"": 0.733483333333333, ""6"": 1.2, ""7"": 1.7, ""8"": 680000.0, ""9"": 14783.9183333333, ""11"": 3855625.0, ""12"": 1979947.88888889, ""13"": 310.224277777778, ""14"": 12080.6538888889, ""15"": 142.127158888889, ""16"": 27780.144444444402, ""17"": 154032.196666667, ""18"": 7293244.44444444, ""19"": 189.724333333333, ""20"": 0.0, ""21"": 2622811.11111111, ""22"": 6722216.66666667, ""23"": 104.289666666667, ""24"": 0.0, ""25"": 9623.877777777781, ""26"": 0.0, ""27"": 141.186666666667, ""29"": 1984400.0, ""30"": 266.661111111111, ""31"": 101.58999999999999}","{""fr"": ""19""}",{}
3170421,7610161124021,"Cc Buchs, Hugo Reitzel","[""Oignons blancs""]",,,,,,,g,"{""0"": 30.3, ""1"": 0.3, ""2"": 0.0, ""3"": 6.0, ""4"": 3.5, ""6"": 0.9, ""7"": 2.8, ""8"": 1120000.0}","{""de"": ""8""}",{}
3170422,7610161124038,Hugo Reitzel,"[""Cornichons oignons""]",,,,,,,,,"{""fr"": ""3""}",{}
3170423,7610161124045,Hugo Reitzel,"[""Oignons Blancs Hugo Reitzel 1.6 Kg, 1 Bocal""]",,,,,,,g,"{""0"": 32.1, ""1"": 0.5, ""2"": 0.0, ""3"": 6.0, ""4"": 3.5, ""6"": 0.9, ""7"": 2.8, ""8"": 1120000.0}","{""fr"": ""3""}",{}
3170424,7610161124052,Hugo Reitzel,"[""Oignons balsamico""]",240,g,240.0,g,,,g,"{""0"": 50.4, ""1"": 0.0, ""2"": 0.0, ""3"": 12.0, ""4"": 9.9, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""de"": ""39"", ""fr"": ""23""}",{}
3170425,7610161124069,,"[""Oignons blanc""]",,,,,,,g,"{""0"": 32.1, ""1"": 0.5, ""2"": 0.0, ""3"": 6.0, ""4"": 3.5, ""5"": 0.0, ""6"": 0.9, ""7"": 2.8, ""8"": 1120000.0}","{""fr"": ""11""}",{}
3170426,7610161124083,Hugo Reitzel,"[""Oignons Blancs""]",,,,,,,g,"{""0"": 32.1, ""1"": 0.5, ""2"": 0.0, ""3"": 6.0, ""4"": 3.5, ""6"": 0.9, ""7"": 2.8, ""8"": 1120000.0}","{""fr"": ""4""}",{}
3170427,7610161124113,Hugo Reitzel,"[""Oignons Borettana"", ""Borretana Zwiebeln""]",400,g,400.0,g,,,g,"{""0"": 32.1, ""1"": 0.5, ""2"": 0.5, ""3"": 6.0, ""4"": 5.9, ""6"": 0.9, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""17""}",{}
3170428,7610161124120,Hugo Reitzel,"[""Oignons Borettana""]",,,,,100.0,g,g,"{""0"": 32.09999990463257, ""1"": 0.5, ""3"": 6.0, ""4"": 5.900000095367432, ""6"": 0.8999999761581421}",{},{}
3170429,7610161124137,Hugo Reitzel,"[""Oignons Borettana Au Cassis"", ""Borettana Zwiebeln Mit Cassis""]",240,g,240.0,g,,,g,"{""0"": 43.3, ""1"": 0.5, ""2"": 0.0, ""3"": 9.0, ""4"": 7.0, ""6"": 0.7, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""9""}",{}
3170430,7610161124144,Hugo,"[""Oignons blancs suisses aneth"", ""Silberzwiebeln""]",,,,,,,g,"{""0"": 39.7, ""1"": 0.5, ""2"": 0.0, ""3"": 8.0, ""4"": 6.8, ""6"": 0.8, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""3""}",{}
3170431,7610161124168,Hugo Reitzel,"[""Oignons borettana""]",,,,,,,g,"{""0"": 55.7, ""1"": 0.5, ""2"": 0.0, ""3"": 11.0, ""4"": 9.0, ""5"": 1.8, ""6"": 0.9, ""7"": 1.8, ""8"": 720000.0}","{""it"": ""3""}",{}
3170432,7610161124250,Hugo Reitzel,"[""Rote Zwieblen in Streifen""]",800,g,800.0,g,,,,,{},{}
3170433,7610161124526,Hugo Reitzel,"[""Câpres surfines""]",,,,,,,g,"{""0"": 26.5, ""1"": 0.5, ""2"": 0.0, ""3"": 3.5, ""4"": 0.5, ""6"": 2.0, ""7"": 7.0, ""8"": 2800000.0}","{""fr"": ""11""}",{}
3170434,7610161124533,Hugo Reitzel,"[""Câpres""]",215,g,215.0,g,,,g,"{""0"": 26.5, ""1"": 0.5, ""2"": 0.0, ""3"": 3.5, ""4"": 0.5, ""6"": 2.0, ""7"": 7.0, ""8"": 2800000.0}","{""fr"": ""20""}",{}
3170435,7610161124625,Hugo Reitzel,"[""Câpres capucines""]",,,,,,,g,"{""0"": 26.5, ""1"": 0.5, ""2"": 0.0, ""3"": 3.5, ""4"": 0.5, ""6"": 2.0, ""7"": 3.5, ""8"": 1400000.0}","{""fr"": ""3""}",{}
3170436,7610161124670,Hugo Reitzel,"[""Caprons""]",,,,,,,g,"{""0"": 22.5, ""1"": 0.5, ""2"": 0.0, ""3"": 3.0, ""4"": 0.5, ""6"": 1.5, ""7"": 3.5, ""8"": 1400000.0}","{""fr"": ""4""}",{}
3170437,7610161125011,Hugo Reitzel,"[""Cornichons/Oignons""]",,,,,,,g,"{""0"": 15.3, ""1"": 0.5, ""2"": 0.0, ""3"": 2.0, ""4"": 2.0, ""6"": 0.7, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""10""}",{}
3170438,7610161125110,Hugo Reitzel,"[""Mixed-pickles"", ""Mélange de légumes au vinaigre.""]",425,ml,425.0,ml,,,,,"{""fr"": ""13""}",{}
3170439,7610161125301,Hugo Reitzel,"[""Baby Karotten Apero""]",205,g,205.0,g,,,,,{},{}
3170440,7610161125479,Hugo Reitzel,"[""Chanterelles""]",,,,,,,,,{},"{""fr"": ""6""}"
3170441,7610161125486,Hugo Reitzel,"[""Hugo Champignons"", ""Champignons Suisses""]",,,,,,,g,"{""0"": 14.9, ""1"": 0.5, ""3"": 0.6, ""4"": 0.5, ""6"": 2.0, ""7"": 14.7525, ""8"": 5901000.0}","{""fr"": ""6"", ""en"": ""15""}",{}
3170442,7610161125493,Hugo reitzel,"[""Champignons au vinaigre"", ""In essig""]",,,,,,,g,"{""0"": 20.5, ""1"": 0.5, ""2"": 0.5, ""3"": 3.0, ""4"": 0.5, ""6"": 1.0, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""5""}",{}
3170443,7610161125516,Hugo Reitzel,"[""Champignons à la pizzaiola""]",200,g,200.0,g,,,g,"{""0"": 171.4, ""1"": 17.0, ""2"": 1.9, ""3"": 3.2, ""4"": 0.5, ""5"": 0.0, ""6"": 1.4, ""7"": 2.0, ""8"": 800000.0}","{""fr"": ""18""}",{}
3170444,7610161125554,Hugo Reitzel,"[""Essiggurken"", ""Maiskölbli""]",,,,,,,g,"{""0"": 93.0, ""1"": 1.0, ""2"": 0.5, ""3"": 18.0, ""4"": 7.0, ""6"": 3.0, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""11""}",{}
3170445,7610161125578,Hugo Reitzel,"[""Epis de maïs""]",,,,,,,g,"{""0"": 98.3, ""1"": 0.7, ""2"": 0.5, ""3"": 21.0, ""4"": 13.0, ""6"": 2.0, ""7"": 1.8, ""8"": 720000.0}","{""en"": ""8""}",{}
3170446,7610161126155,Hugo,"[""Vinaigre de pommes Suisse""]",,,,,,,g,"{""0"": 5.6, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0, ""4"": 0.4, ""6"": 0.4, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""12""}",{}
3170447,7610161126162,Hugo,"[""Vinaigre Suisse Herbes Fraîches""]",,,,,,,g,"{""0"": 5.6, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0, ""4"": 0.9, ""5"": 0.0, ""6"": 0.4, ""7"": 2.6, ""8"": 1040000.0}","{""fr"": ""7""}",{}
3170448,7610161126971,Hugo Reitzel,"[""Sauce salade""]",,,,,,,,,{},"{""fr"": ""3""}"
3170449,7610161126995,Hugo Reitzel,"[""ITALIAN Premium dressing""]",,,,,,,g,"{""0"": 294.0, ""1"": 20.0, ""2"": 2.2, ""3"": 28.0, ""4"": 2.4, ""6"": 0.5, ""7"": 20.0, ""8"": 8000000.0}","{""fr"": ""3""}",{}
3170450,7610161127091,Hugo Reitzel,"[""Sauce Suisse Miel Moutarde""]",450,ml,450.0,ml,,,ml,"{""0"": 281.8000001907348, ""1"": 27.0, ""2"": 3.0999999046326, ""3"": 8.0, ""4"": 7.0, ""5"": 0.0, ""6"": 1.7000000476837, ""7"": 2.0, ""8"": 800000.0, ""9"": 23209.3039550781, ""11"": 2924044.1894531203, ""12"": 1483179.19921875, ""13"": 439.571240234375, ""14"": 11545.169921874998, ""15"": 9205241.210937502, ""16"": 29575.600585937504, ""17"": 34967.2729492187, ""18"": 4112312.0117187495, ""19"": 163.271508789062, ""20"": 0.0, ""21"": 2475000.0, ""22"": 1083137.20703125, ""23"": 1598977.05078125, ""24"": 0.0, ""25"": 7378173.828125, ""26"": 3250000.0, ""27"": 14406.0, ""29"": 1687548.828125, ""30"": 128.252685546875, ""31"": 4275168.457031251}","{""fr"": ""27""}",{}
3170451,7610161127114,Hugo Reitzel,"[""sauce suisse aux herbes""]",,,,,,,g,"{""0"": 246.79999999999998, ""1"": 26.0, ""2"": 2.9, ""3"": 2.3, ""4"": 1.3, ""6"": 0.9, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""3""}",{}
3170452,7610161127152,Hugo reitzel,"[""French sauce à salade""]",,,,,,,g,"{""0"": 281.0, ""1"": 29.0, ""2"": 3.3, ""3"": 4.1, ""4"": 2.5, ""6"": 0.9, ""7"": 2.1, ""8"": 840000.0}","{""fr"": ""4""}",{}
3170453,7610161127237,,"[""sos""]",0,,,,,,,,{},"{""de"": ""4""}"
3170454,7610161127244,,"[""gewürz""]",0,,,,,,,,{},"{""de"": ""3""}"
3170455,7610161127282,,"[""sos""]",0,,,,,,,,{},"{""de"": ""3""}"
3170456,7610161127299,Hugo Reitzel,"[""Hugo sauce Suisse tradition""]",,,,,,,g,"{""0"": 254.0, ""1"": 26.0, ""2"": 2.9, ""3"": 3.5, ""4"": 1.7, ""6"": 1.5, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""4""}",{}
3170457,7610161127367,Hugo Reitzel,"[""Dressing Ital""]",,,,,,,g,"{""0"": 193.2, ""1"": 20.0, ""2"": 2.2, ""3"": 2.8, ""4"": 2.4, ""6"": 0.5, ""7"": 2.0, ""8"": 800000.0}","{""fr"": ""4""}",{}
3170458,7610161127398,Hugo Reitzel,"[""French aux Herbes Premium Dressing"", ""French mit Kräutern Premium Dressing"", ""Sauce à salade aux herbes""]",450,ml,450.0,ml,,,ml,"{""0"": 281.0, ""1"": 29.0, ""2"": 3.3, ""3"": 4.0, ""4"": 2.4, ""5"": 0.0388020833333333, ""6"": 1.0, ""7"": 2.1, ""8"": 840000.0, ""9"": 13698.5607552083, ""11"": 2139922.7864583298, ""12"": 4320525.80729167, ""13"": 252.205856770833, ""14"": 6255.208984375, ""15"": 5922412.578125, ""16"": 18687.28125, ""17"": 22569.1591145833, ""18"": 6305289.062500001, ""19"": 109.681135416667, ""20"": 1303750.0, ""21"": 1513281.25, ""22"": 1856860.15625, ""23"": 1691770.83333333, ""24"": 1175703.125, ""25"": 100.88541666666701, ""26"": 1076666.66666667, ""27"": 13429.5026041667, ""29"": 6751562.5, ""30"": 4733854.16666666, ""31"": 126.106770833333}","{""de"": ""22"", ""fr"": ""10""}",{}
3170459,7610161127411,HUGO REITZEL,"[""French dijon"", ""FRENCH DIJON Premium Dressing Shake me""]",450,ml,450.0,ml,,,g,"{""0"": 284.20000000000005, ""1"": 29.0, ""2"": 3.0, ""3"": 4.4, ""4"": 2.8, ""5"": 0.071175, ""6"": 1.4, ""7"": 2.0, ""8"": 800000.0, ""9"": 16534.859999999997, ""11"": 2235918.75, ""12"": 1643383.125, ""13"": 313.689875, ""14"": 8120.196875, ""15"": 6903673.75, ""16"": 21358.75, ""17"": 25992.0625, ""18"": 4970175.0, ""19"": 120.83825, ""20"": 3948000.0, ""21"": 1739750.0, ""22"": 1146275.0, ""23"": 1342484.375, ""24"": 3560250.0, ""25"": 7700000.0, ""26"": 6055000.0, ""27"": 16426.6075, ""29"": 2919718.75, ""30"": 8078406.25, ""31"": 6032250.0}","{""fr"": ""11""}",{}
3170460,7610161127428,Hugo Reitzel,"[""Shake Me Italian Premium Dressing""]",450.0,ml,450.0,ml,100.0,g,g,"{""0"": 194.8, ""1"": 20.0, ""2"": 2.2, ""3"": 3.1, ""4"": 2.4, ""6"": 0.6, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""7""}",{}
3170461,7610161127497,Hugo reitzel,"[""French Tradition Premium Dressing""]",450,ml,450.0,ml,,,ml,"{""0"": 256.0, ""1"": 26.0, ""2"": 2.9, ""3"": 4.0, ""4"": 1.7, ""6"": 1.5, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""5""}",{}
3170462,7610161127572,Hugo Reitzel,"[""Mayonnaise""]",,,,,,,g,"{""0"": 709.0, ""1"": 77.0, ""2"": 9.0, ""3"": 2.5, ""4"": 1.0, ""5"": 0.02734375, ""6"": 1.5, ""7"": 1.4, ""8"": 560000.0, ""9"": 16801.41875, ""11"": 2032632.8125000002, ""12"": 4414017.1875, ""13"": 281.0490625, ""14"": 3436.453125, ""15"": 3930087.5, ""16"": 38557.03125, ""17"": 19339.53125, ""18"": 2430117.1875, ""19"": 293.04140625, ""20"": 7350000.0, ""21"": 4320312.5, ""22"": 8584500.0, ""23"": 6734765.625, ""24"": 6628125.0, ""25"": 3007812.5, ""26"": 5106250.0, ""27"": 33101.875, ""29"": 3519140.625, ""30"": 4867187.5, ""31"": 638.203125}","{""fr"": ""3""}",{}
3170463,7610161127664,Hugo Reitzel,"[""Sauce à salade Balsamico""]",,,,,,,g,"{""0"": 89.0, ""1"": 3.0, ""2"": 0.5, ""3"": 15.0, ""4"": 15.0, ""6"": 0.5, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""4""}",{}
3170464,7610161127688,Hugo Reitzel,"[""Mayonnaise""]",,,,,,,,,{},"{""fr"": ""4""}"
3170465,7610161127701,Hugo Reitzel,"[""Reitzel Ketchup""]",550,g,550.0,g,,,g,"{""0"": 130.9, ""1"": 0.5, ""2"": 0.0, ""3"": 30.0, ""4"": 21.0, ""5"": 0.0, ""6"": 1.6, ""7"": 3.0, ""8"": 1200000.0}","{""fr"": ""9"", ""de"": ""21""}",{}
3170466,7610161127718,,"[""Ketchup""]",,,,,,,g,"{""0"": 130.9, ""1"": 0.5, ""2"": 0.0, ""3"": 30.0, ""4"": 21.0, ""6"": 1.6, ""7"": 3.0, ""8"": 1200000.0}","{""fr"": ""3""}",{}
3170467,7610161127770,Hugo Reitzel,"[""Ketchup""]",320,g,320.0,g,,,g,"{""0"": 130.0, ""1"": 0.4, ""2"": 0.0, ""3"": 30.0, ""4"": 21.0, ""6"": 1.6, ""7"": 3.0, ""8"": 1200000.0}","{""de"": ""12""}",{}
3170468,7610161127817,Hugo Reitzel,"[""Echantillon de Ketchup""]",,,,,,,,,{},"{""fr"": ""4""}"
3170469,7610161127886,Hugo Reitzel,"[""Mayonnaise suisse Hugo""]",180,g,180.0,g,,,g,"{""0"": 682.0, ""1"": 74.0, ""2"": 8.0, ""3"": 2.5, ""4"": 1.0, ""5"": 0.0482636363636364, ""6"": 1.5, ""7"": 1.4, ""8"": 560000.0, ""9"": 12588.4136363636, ""11"": 1928772.7272727299, ""12"": 3856025.45454545, ""13"": 217.673181818182, ""14"": 3332.07272727273, ""15"": 4552968.18181818, ""16"": 25031.727272727298, ""17"": 14215.8909090909, ""18"": 1549621.81818182, ""19"": 186.944636363636, ""20"": 3818181.81818182, ""21"": 2556818.18181818, ""22"": 4620263.6363636395, ""23"": 3711772.72727273, ""24"": 3443181.81818182, ""25"": 1954545.45454545, ""26"": 2981818.1818181803, ""27"": 31717.0454545454, ""29"": 1851913.63636364, ""30"": 4222181.81818182, ""31"": 336.93181818181796}","{""fr"": ""26""}",{}
3170470,7610161127893,Hugo Reitzel,"[""Mayonnaise""]",,,,,,,g,"{""0"": 120.0, ""1"": 8.0, ""2"": 8.0, ""3"": 6.0, ""4"": 0.0, ""6"": 6.0, ""7"": 6.0, ""8"": 2400000.0}","{""fr"": ""3""}",{}
3170471,7610161127909,,"[""Sauce à la ail""]",,,,,,,,,{},"{""en"": ""3""}"
3170472,7610161127954,Hugo Reitzel,"[""Tartare""]",90,g,90.0,g,,,,,{},"{""fr"": ""6""}"
3170473,7610161127961,Hugo,[],17,g,17.0,g,,,g,"{""0"": 682.0, ""1"": 74.0, ""2"": 8.5, ""3"": 2.7, ""4"": 1.2, ""6"": 1.3, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""22""}",{}
3170474,7610161127978,Hugo Reitzel,"[""Mayonnaise""]",,,,,,,g,"{""0"": 709.0, ""1"": 77.0, ""2"": 9.0, ""3"": 2.5, ""4"": 1.0, ""6"": 1.5, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""3""}",{}
3170475,7610161127985,Hugo Reitzel,"[""Mayonnaise""]",,,,,,,g,"{""0"": 717.6, ""1"": 78.0, ""2"": 9.0, ""3"": 2.5, ""4"": 1.2, ""6"": 1.4, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""10""}",{}
3170476,7610161128036,Hugo Reitzel,"[""French Sauce à salade""]",,,,,,,g,"{""0"": 279.0, ""1"": 29.0, ""2"": 2.5, ""3"": 3.8, ""4"": 2.7, ""6"": 0.7, ""7"": 2.1, ""8"": 840000.0}","{""fr"": ""3""}",{}
3170477,7610161128043,Hugo Reitzel,"[""ITALIAN""]",30,ml,30.0,ml,,,g,"{""0"": 193.2, ""1"": 20.0, ""2"": 1.6, ""3"": 2.8, ""4"": 2.4, ""6"": 0.5}","{""fr"": ""3""}",{}
3170478,7610161128081,,"[""Sauce cocktail""]",940,g,940.0,g,,,g,"{""0"": 333.0, ""1"": 31.0, ""2"": 3.5, ""3"": 12.0, ""4"": 10.0, ""6"": 1.5, ""7"": 3.0, ""8"": 1200000.0}","{""fr"": ""3""}",{}
3170479,7610161128234,Hugo Reitzel,"[""Mini Poivrons Perle""]",,,,,,,g,"{""0"": 88.0, ""1"": 0.0, ""2"": 0.0, ""3"": 21.0, ""4"": 17.0, ""6"": 1.0, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""4""}",{}
3170480,7610161128241,Hugo Reitzel,"[""Mix de poivrons""]",,,,,,,g,"{""0"": 103.6, ""1"": 0.0, ""2"": 0.0, ""3"": 25.0, ""4"": 20.0, ""6"": 0.9, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""3""}",{}
3170481,7610161128289,Hugo Reitzel,"[""Mini Peperoni Perle""]",,,,,100.0,g,g,"{""0"": 90.5, ""1"": 0.5, ""2"": 0.10000000149011612, ""3"": 21.0, ""4"": 17.0, ""6"": 0.5}","{""en"": ""3""}",{}
