"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0075450023671","HyVee","Egg Whites","Egg Whites","","","","","","","","","16 oz","453.59237","g","46.0","g","","","","{""en"": ""4""}","{}"
"0075450023695","HyVee","100% Egg Whites Liquid Egg Product","100% Egg Whites Liquid Egg Product","","","","","","","","","12 oz","340.1942775","g","46.0","g","54.3478260869565","100g","kcal","{""en"": ""4""}","{}"
"0075450023701","","Squeezable Concord Grape Jelly","Squeezable Concord Grape Jelly","","","","","","","","","","","","20","g","","","","{}","{""en"": ""4""}"
"0075450023718","","Squeezable Strawberry Spread","Squeezable Strawberry Spread","","","","","","","","","","","","20","g","","","","{}","{""en"": ""4""}"
"0075450023725","","Concord grape jelly","Concord grape jelly","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450023800","","Strawberry jelly","Strawberry jelly","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450025231","Hy-Vee","Concord Grape Jelly","Concord Grape Jelly","","","","","","","","","","","","20","g","","","","{}","{""en"": ""5""}"
"0075450026917","","Concord grape jelly","Concord grape jelly","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450027195","Foster Poultry Farms","Apricot preserves, apricot","Apricot preserves, apricot","","","","","","","","","","","","20","g","250","100g","kcal","{}","{}"
"0075450027198","","Apricot preserves","Apricot preserves","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450027259","Hy-Vee","Cherry preserves","Cherry preserves","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450027273","Hyvee","Preserves, concord grape, concord grape","Preserves, concord grape, concord grape","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450027297","Hy-Vee  Inc.","Marmalade","Marmalade","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450027310","Hy-Vee","Preserves","Preserves","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450027372","Hy-Vee","Preserves","Preserves","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450027396","Hy-Vee","Strawberry preserves","Strawberry preserves","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450027433","","Vegetable soup & dip mix","Vegetable soup & dip mix","","","","","","","","","","","","10.0","g","","","","{}","{}"
"0075450027440","","Beefy onion soup mix, beefy onion","Beefy onion soup mix, beefy onion","","","","","","","","","","","","8","g","","","","{}","{}"
"0075450030037","Hyvee","Apricot Preserves","Apricot Preserves","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450030051","Hy-Vee","Strawberry Preserves","Strawberry Preserves","","","","","","","","","","","","20","g","","","","{}","{""en"": ""5""}"
"0075450030099","Hy-Vee","Concord Grape Preserves","Concord Grape Preserves","","","","","","","","","","","","20","g","","","","{}","{""en"": ""5""}"
"0075450030150","HyVee","Red Raspberry Preserves","Red Raspberry Preserves","","","","","","","","","18 oz","510.29141625","g","20.0","g","","","","{""en"": ""6""}","{}"
"0075450030174","Hy-Vee","Orange marmalade","Orange marmalade","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450030181","Hyvee","Cherry Limeade Energy Liquid Water Enhancer","Cherry Limeade Energy Liquid Water Enhancer","","","","","","","","","","","","2","","","","","{}","{""en"": ""4""}"
"0075450031516","","Tenderloin fritters","Tenderloin fritters","","","","","","","","","","","","112","g","","","","{}","{}"
"0075450032109","Hy-Vee","Concord grape preserves","Concord grape preserves","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450032147","Hy-Vee","Strawberry preserves","Strawberry preserves","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450032208","","Fruity go, apple cinnamon applesauce, apple cinnamon","Fruity go, apple cinnamon applesauce, apple cinnamon","","","","","","","","","","","","90","g","","","","{}","{}"
"0075450032277","","Hy vee fruity go","Hy vee fruity go","","","","","","","","","","","","90","g","","","","{}","{}"
"0075450032611","HyVee","Clover Honey","Clover Honey","","","","","","","","","","","","21","g","","","","{""en"": ""3""}","{}"
"0075450032628","Hyvee","clover honey","clover honey","","","","","","","","","12 oz","340.1942775","g","","","","","","{}","{""en"": ""3""}"
"0075450032635","","Clover Honey","Clover Honey","","","","","","","","","24 oz","680.388555","g","","","","","","{}","{""en"": ""3""}"
"0075450032642","","Clover Honey","Clover Honey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0075450032758","","Unsweetened blueberries, unsweetened","Unsweetened blueberries, unsweetened","","","","","","","","","","","","140","g","","","","{}","{}"
"0075450033052","Hyvee","Hy vee jalapeno sour cream dip","Hy vee jalapeno sour cream dip","","","","","","","","","","","","30","g","","","","{}","{""en"": ""4""}"
"0075450033380","","Taco Seasoning Mix","Taco Seasoning Mix","","","","","","","","","","","","6","g","","","","{}","{}"
"0075450033397","","Brown gravy mix, brown","Brown gravy mix, brown","","","","","","","","","","","","6","","","","","{}","{}"
"0075450033403","","Sausage flavored country gravy mix, sausage","Sausage flavored country gravy mix, sausage","","","","","","","","","","","","9","","","","","{}","{}"
"0075450033427","HyVee","Fajita Seasoning Mix","Fajita Seasoning Mix","","","","","","","","","","","","4.5","g","","","","{}","{}"
"0075450033434","","Meatloaf seasoning","Meatloaf seasoning","","","","","","","","","","","","8","g","","","","{}","{}"
"0075450033441","","Pork gravy mix","Pork gravy mix","","","","","","","","","","","","7","","","","","{}","{}"
"0075450033458","","Chili seasoning","Chili seasoning","","","","","","","","","","","","7","g","","","","{}","{}"
"0075450033465","Hyvee","Original Taco Seasoning Mix","Original Taco Seasoning Mix","","","","","","","","","","","","6","g","","","","{}","{""en"": ""4""}"
"0075450033472","","Italian Spaghetti Sauce Mix","Italian Spaghetti Sauce Mix","","","","","","","","","","","","7","g","","","","{}","{""en"": ""4""}"
"0075450033489","","Brown gravy mix, brown","Brown gravy mix, brown","","","","","","","","","","","","6","","","","","{}","{}"
"0075450033496","","Chicken gravy mix, chicken","Chicken gravy mix, chicken","","","","","","","","","1 oz","28.349523125","","7","","","","","{}","{""en"": ""5""}"
"0075450033502","","Sloppy Joe Mix","Sloppy Joe Mix","","","","","","","","","","","","4.5","g","","","","{}","{""en"": ""4""}"
"0075450033526","","Turkey gravy mix, turkey","Turkey gravy mix, turkey","","","","","","","","","","","","7","","","","","{}","{}"
"0075450033533","","Au jus sauce mix","Au jus sauce mix","","","","","","","","","","","","3.5","g","","","","{}","{}"
"0075450033588","","Blueberry frosted bite size shredded wheat lightly sweetened whole grain wheat cereal, blueberry","Blueberry frosted bite size shredded wheat lightly sweetened whole grain wheat cereal, blueberry","","","","","","","","","","","","60","g","","","","{}","{}"
"0075450033601","Hy-Vee","Country Gravy Mix","Country Gravy Mix","","","","","","","","","","","","9.0","g","","","","{}","{}"
"0075450033618","","Beef stew seasoning","Beef stew seasoning","","","","","","","","","","","","4","g","","","","{}","{}"
"0075450034745","","Whipped dressing","Whipped dressing","","","","","","","","","","","","15","g","","","","{}","{}"
"0075450034752","","Mayonnaise","Mayonnaise","","","","","","","","","","","","14","g","","","","{}","{}"
"0075450034769","HyVee","Light mayonnaise","Light mayonnaise","Light Mayonnaise","","","","","","","","","","","15.0","g","","","","{""en"": ""4""}","{}"
"0075450034783","Hy-Vee,  Hy-Vee  Inc.","Plain panko bread crumbs, plain","Plain panko bread crumbs, plain","","","","","","","","","","","","28","g","","","","{}","{}"
"0075450034790","Hy-Vee,  Hy-Vee  Inc.","Whole wheat bread crumbs, plain","Whole wheat bread crumbs, plain","","","","","","","","","","","","30","g","400","100g","kcal","{}","{}"
"0075450034806","Hy-Vee,  Hy-Vee  Inc.","Whole wheat bread crumbs, italian seasoned","Whole wheat bread crumbs, italian seasoned","","","","","","","","","","","","30","g","400","100g","kcal","{}","{}"
"0075450034813","Hy-Vee,  Hy-Vee  Inc.","Italian seasoned panko bread crumbs, italian seasoned","Italian seasoned panko bread crumbs, italian seasoned","","","","","","","","","","","","28","g","","","","{}","{}"
"0075450034837","","Creamy caesar salad dressing, creamy caesar","Creamy caesar salad dressing, creamy caesar","","","","","","","","","","","","29","g","","","","{}","{}"
"0075450034943","","Bacon ranch salad dressing, bacon ranch","Bacon ranch salad dressing, bacon ranch","","","","","","","","","","","","29","g","","","","{}","{}"
"0075450034950","","Buttermilk ranch salad dressing, buttermilk ranch","Buttermilk ranch salad dressing, buttermilk ranch","","","","","","","","","","","","30","g","","","","{}","{}"
"0075450034967","","Peppercorn ranch salad dressing, peppercorn ranch","Peppercorn ranch salad dressing, peppercorn ranch","","","","","","","","","","","","30","g","","","","{}","{}"
"0075450034974","","Chunky blue cheese salad dressing, chunky blue cheese","Chunky blue cheese salad dressing, chunky blue cheese","","","","","","","","","","","","29","g","","","","{}","{}"
"0075450034981","Hyvee","Zesty Italian","Zesty Italian","","","","","","","","","","","","31","g","","","","{}","{""en"": ""4""}"
"0075450034998","","Raspberry Vinaigrette Salad Dressing","Raspberry Vinaigrette Salad Dressing","","","","","","","","","","","","32","g","","","","{}","{}"
"0075450035001","Hy-Vee","French Salad Dressing","French Salad Dressing","","","","","","","","","","","","33","g","","","","{}","{""en"": ""5""}"
"0075450035018","","French salad dressing, french","French salad dressing, french","","","","","","","","","","","","33","g","","","","{}","{}"
"0075450035025","","Light french reduced fat salad dressing, light french","Light french reduced fat salad dressing, light french","","","","","","","","","","","","34","g","","","","{}","{}"
"0075450035032","","Ranch salad dressing, ranch","Ranch salad dressing, ranch","","","","","","","","","","","","29","g","","","","{}","{}"
"0075450035049","","Ranch salad dressing, ranch","Ranch salad dressing, ranch","","","","","","","","","","","","29","g","","","","{}","{}"
"0075450035056","","Light ranch salad dressing, light ranch","Light ranch salad dressing, light ranch","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450035063","","Light ranch reduced fat salad dressing, ranch","Light ranch reduced fat salad dressing, ranch","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450035070","","Italian salad dressing, italian","Italian salad dressing, italian","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450035087","","Italian Salad Dressing","Italian Salad Dressing","","","","","","","","","","","","31","g","","","","{}","{""en"": ""4""}"
"0075450035094","","Light italian reduced fat salad dressing, light italian","Light italian reduced fat salad dressing, light italian","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450035100","Hyvee","Thousand Island Salad Dressing","Thousand Island Salad Dressing","","","","","","","","","","","","31","g","","","","{}","{""en"": ""4""}"
"0075450035117","","Thousand island salad dressing, thousand island","Thousand island salad dressing, thousand island","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450035131","Hyvee","Light Thousand Island Salad Dressing","Light Thousand Island Salad Dressing","","","","","","","","","","","","33","g","","","","{}","{""en"": ""4""}"
"0075450035155","","Light italian reduced fat salad dressing","Light italian reduced fat salad dressing","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450035254","Hyvee","Unsweetened Vanilla Almondmilk","Unsweetened Vanilla Almondmilk","","","","","","","","","","","","240.0","ml","","","","{}","{}"
"0075450035315","","Lightly salted crispy onions","Lightly salted crispy onions","","","","","","","","","","","","7","g","","","","{}","{}"
"0075450035322","Hy-Vee","Original unsweetened almondmilk","Original unsweetened almondmilk","","","","Almond milk","Almond milk","","","","1.89 l","1890","ml","240","ml","","","","{""en"": ""4""}","{}"
"0075450035339","","Hy vee original whipped topping","Hy vee original whipped topping","","","","","","","","","","","","5","g","","","","{}","{""en"": ""4""}"
"0075450035346","Hyvee","Hy vee extra creamy whipped topping","Hy vee extra creamy whipped topping","","","","","","","","","","","","5","g","","","","{}","{""en"": ""4""}"
"0075450035391","Hy-Vee,  Hy-Vee  Inc.","Plain bread crumbs, plain","Plain bread crumbs, plain","","","","","","","","","","","","28","g","429","100g","kcal","{}","{}"
"0075450035407","Hy-Vee,  Hy-Vee  Inc.","Bread Crumbs","Bread Crumbs","","","","","","","","","","","","28","g","","","","{}","{""en"": ""5""}"
