"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0085230938002","Specially Select","Artisan Flatbread","Artisan Flatbread","","","","","","","","","","","","50","","","","","{}","{}"
"0085231000296","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0085232000158","","Classic Club Vodka","Classic Club Vodka","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085232191757","","Sun-dried tomato halves","Sun-dried tomato halves","","","","","","","","","","","","","","","","","{}","{}"
"0085232308971","Good & gather","Lactose free milk","Lactose free milk","","","","","","","","","","","","240","g","","","","{}","{}"
"0085232458669","","Roasted Artichoke and Spinach Hummus","Roasted Artichoke and Spinach Hummus","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085232918309","","Vodka","Vodka","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085232938314","","Cucumber Mint Sparkling Water","Cucumber Mint Sparkling Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085232948306","","Vodka","Vodka","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085233074165","Good & Gather","Heart Healthy Trail Mix","Heart Healthy Trail Mix","","","","","","","","","10 oz","283.49523125","","28","","","","","{}","{""en"": ""5""}"
"0085239000007","Archer Farms","Spring Monster Trail Mix","Spring Monster Trail Mix","","","","","","","","","","","","38","g","","","","{}","{""en"": ""5""}"
"0085239000021","Market Pantry","Liquid water enhancer fruit punch","Liquid water enhancer fruit punch","","","","","","","","","","","","2","","","","","{}","{""en"": ""5""}"
"0085239000045","Favorite Day","Heart Shortbread Cookies","Heart Shortbread Cookies","","","","","","","","","","","","30","g","","","","{}","{""en"": ""5""}"
"0085239000052","Archer Farms,  Target Stores","Monster Trail Mix","Monster Trail Mix","","","","","","","","","","","","36","g","","","","{}","{}"
"0085239000069","Market Pantry,  Target Stores","Market pantry, sugar cookies","Market pantry, sugar cookies","","","","","","","","","","","","36","g","","","","{}","{}"
"0085239000083","Target Stores","Dark Chocolate Almonds","Dark Chocolate Almonds","","","","","","","","","","","","38","g","","","","{}","{}"
"0085239000090","","Peanut butter chocolate overload trail mix","Peanut butter chocolate overload trail mix","","","","","","","","","","","","41","g","","","","{}","{}"
"0085239000106","Target Stores","Tex Mex Trail Mix","Tex Mex Trail Mix","","","","","","","","","","","","25","g","","","","{}","{}"
"0085239000113","","Cashew, cranberry & almond trail mix","Cashew, cranberry & almond trail mix","","","","","","","","","","","","29","g","","","","{}","{}"
"0085239000137","Target Stores","Yogurt flavor coated pretzel balls","Yogurt flavor coated pretzel balls","","","","","","","","","","","","40","g","","","","{}","{}"
"0085239000182","Archer Farms,  Target Stores","Peppered Turkey Breast","Peppered Turkey Breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0085239000212","Archer Farms","Trail mix","Trail mix","","","","","","","","","","","","42","g","","","","{}","{}"
"0085239000229","","Pomegranate berry sparkling chill","Pomegranate berry sparkling chill","","","","","","","","","","","","240","ml","","","","{}","{}"
"0085239000243","Target Stores","Strawberry Coated Crispy Cookies","Strawberry Coated Crispy Cookies","","","","","","","","","","","","20","g","","","","{}","{}"
"0085239000250","","Peanut butter chocolate overload trail mix","Peanut butter chocolate overload trail mix","","","","","","","","","","","","42","g","","","","{}","{}"
"0085239000281","Market Pantry,  Target Stores","Chocolate Mini Cupcakes","Chocolate Mini Cupcakes","","","","","","","","","","","","75","g","","","","{}","{}"
"0085239000298","","Chewy granola bars","Chewy granola bars","","","","","","","","","","","","24","g","","","","{}","{}"
"0085239000311","","Teriyaki beef jerky, teriyaki","Teriyaki beef jerky, teriyaki","","","","","","","","","","","","28","g","","","","{}","{}"
"0085239000328","","Springtime shapes mixed fruit snacks","Springtime shapes mixed fruit snacks","","","","","","","","","","","","23","g","","","","{}","{}"
"0085239000359","","Butternut squash","Butternut squash","","","","","","","","","","","","85","g","","","","{}","{}"
"0085239000380","","Tomato ketchup","Tomato ketchup","","","","","","","","","","","","17","g","","","","{}","{}"
"0085239000410","","Cut green beans","Cut green beans","","","","","","","","","","","","81","g","","","","{}","{}"
"0085239000496","","Steam-in-bag sweet peas","Steam-in-bag sweet peas","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0085239000540","","Vodka pasta sauce","Vodka pasta sauce","","","","","","","","","","","","125","g","","","","{}","{}"
"0085239000557","Market Pantry,  Target Stores","Market pantry, cut leaf spinach","Market pantry, cut leaf spinach","","","","","","","","","","","","75","g","","","","{}","{}"
"0085239000571","Market Pantry","Macaroni Salad","Macaroni Salad","","","","","","","","","","","","142","g","","","","{}","{}"
"0085239000588","Target Stores","Pasta Salad","Pasta Salad","","","","","","","","","","","","150","g","","","","{}","{}"
"0085239000595","Market Pantry","Coleslaw","Coleslaw","","","","","","","","","","","","113","g","","","","{}","{}"
"0085239000625","","Alkaline water + electrolytes","Alkaline water + electrolytes","","","","","","","","","","","","355","ml","","","","{}","{}"
"0085239000649","","Fruit pouches apple","Fruit pouches apple","","","","","","","","","","","","90","g","","","","{}","{}"
"0085239000656","","Southwestern-style turkey","Southwestern-style turkey","","","","","","","","","","","","56","g","","","","{}","{}"
"0085239000687","Archer Farms","Tuna Salad","Tuna Salad","","","","","","","","","","","","100","g","","","","{}","{}"
"0085239000694","Archer Farms","Salad with white-meat chicken, dressing & celery","Salad with white-meat chicken, dressing & celery","","","","","","","","","","","","100","g","","","","{}","{}"
"0085239000700","","Trail mix","Trail mix","","","","","","","","","","","","31","g","","","","{}","{}"
"0085239000717","Market Pantry","Original beef jerky, original","Original beef jerky, original","Beef Jerkey Original","","","","","","","","","","","28","g","286","100g","kcal","{""fr"": ""4""}","{}"
"0085239000724","","Dijon mustard","Dijon mustard","","","","","","","","","","","","5","g","","","","{}","{}"
"0085239000731","","Barbecue sauce","Barbecue sauce","","","","","","","","","","","","34","g","","","","{}","{}"
"0085239000762","Market Pantry","Medium Roast - Classic Roast Coffee (KCups)","Medium Roast - Classic Roast Coffee (KCups)","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085239000786","","Three cheese pizza","Three cheese pizza","","","","","","","","","","","","127","g","","","","{}","{}"
"0085239000809","Target Stores","Hickory smoked extra meaty baby back pork ribs","Hickory smoked extra meaty baby back pork ribs","","","","","","","","","","","","140","g","","","","{}","{}"
"0085239000816","","Fruit, walnut & chicken salad with poppyseed dressing","Fruit, walnut & chicken salad with poppyseed dressing","","","","","","","","","","","","170","g","","","","{}","{}"
"0085239000830","Crescent,  Target Stores","Crescent rolls","Crescent rolls","","","","","","","","","","","","28","g","","","","{}","{}"
"0085239000847","","Chef salad","Chef salad","","","","","","","","","","","","220","g","","","","{}","{}"
"0085239000854","Target Stores","Cinnamon Rolls With Icing","Cinnamon Rolls With Icing","","","","","","","","","","","","44","g","","","","{}","{}"
"0085239000878","","St louis - style pork ribs in a smoky barbecue sauce","St louis - style pork ribs in a smoky barbecue sauce","","","","","","","","","","","","140","g","","","","{}","{}"
"0085239000892","","Organic margherita pizza","Organic margherita pizza","","","","","","","","","","","","138","g","","","","{}","{}"
"0085239000908","","Organic spinach & feta cheese pizza","Organic spinach & feta cheese pizza","","","","","","","","","","","","138","g","","","","{}","{}"
"0085239000915","","Pesto chicken traditional crust pizza","Pesto chicken traditional crust pizza","","","","","","","","","","","","148","g","","","","{}","{}"
"0085239000922","Market Pantry","Arabica french roast dark roast coffee","Arabica french roast dark roast coffee","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085239000977","","Pepperoni & three cheese wood-fried crust pizza","Pepperoni & three cheese wood-fried crust pizza","","","","","","","","","","","","128","g","","","","{}","{}"
"0085239000991","","Four cheese wood-fired crust pizza","Four cheese wood-fired crust pizza","","","","","","","","","","","","180","g","","","","{}","{}"
"0085239001035","","Organic fruit pouches, apple strawberry","Organic fruit pouches, apple strawberry","","","","","","","","","","","","90","g","","","","{}","{}"
"0085239001080","","Hawaiian style wood-fired crust pizza","Hawaiian style wood-fired crust pizza","","","","","","","","","","","","130","g","","","","{}","{}"
"0085239001097","","Three meat wood-fried crust pizza","Three meat wood-fried crust pizza","","","","","","","","","","","","133","g","","","","{}","{}"
"0085239001103","","Strawberry danish, strawberry","Strawberry danish, strawberry","","","","","","","","","","","","50","g","","","","{}","{}"
"0085239001110","Market Pantry","Purified Drinking Water","Purified Drinking Water","","","","","","","","","","","","237","g","","","","{}","{}"
"0085239001127","Favorite Day","Raspberry danish, raspberry","Raspberry danish, raspberry","","","","","","","","","","","","49.612","g","","","","{}","{}"
"0085239001134","Target Stores","Donut Muffins","Donut Muffins","","","","","","","","","","","","82","g","","","","{}","{}"
"0085239001172","","Rotisserie seasoned chicken breast","Rotisserie seasoned chicken breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0085239001189","Target Stores","Cheesecake","Cheesecake","","","","","","","","","","","","142","g","","","","{}","{}"
"0085239001196","","Cheesecake","Cheesecake","","","","","","","","","","","","142","g","","","","{}","{}"
"0085239001202","","Buffalo style chicken strips","Buffalo style chicken strips","","","","","","","","","","","","84","g","","","","{}","{}"
"0085239001226","Archer Farms,  Target Stores","Archer farms, cheesecake, salted caramel","Archer farms, cheesecake, salted caramel","","","","","","","","","","","","125","g","","","","{}","{}"
"0085239001264","","Fully cooked seasoned honey barbecue wings","Fully cooked seasoned honey barbecue wings","","","","","","","","","","","","84","g","","","","{}","{}"
"0085239001271","","","","","","","","","","","","","","","","","","","","{}","{}"
"0085239001295","","Carved chicken club with bacon & ranch dressing sandwich, carved chicken club","Carved chicken club with bacon & ranch dressing sandwich, carved chicken club","","","","","","","","","","","","208","g","","","","{}","{}"
"0085239001301","","Italian-style with hot capicola ham, pepperoni & provolone cheese sandwich, italian-style","Italian-style with hot capicola ham, pepperoni & provolone cheese sandwich, italian-style","","","","","","","","","","","","198","g","","","","{}","{}"
"0085239001318","","Liquid water enhancer grape","Liquid water enhancer grape","","","","","","","","","","","","2","","","","","{}","{""en"": ""4""}"
"0085239001370","","Blueberry fruit & grain bars, blueberry","Blueberry fruit & grain bars, blueberry","","","","","","","","","","","","37","g","","","","{}","{}"
"0085239001400","Market Pantry","Premium roast medium roast coffee","Premium roast medium roast coffee","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085239001431","Target Stores","Purified Drinking Water","Purified Drinking Water","","","","","","","","","","","","500","g","","","","{}","{}"
"0085239001530","","Portabella mushroom pasta sauce","Portabella mushroom pasta sauce","","","","","","","","","","","","125","g","","","","{}","{}"
"0085239001554","","Organic honey mustard dressing","Organic honey mustard dressing","","","","","","","","","","","","30","ml","","","","{}","{}"
"0085239001578","","Thousand island dressing","Thousand island dressing","","","","","","","","","","","","30","ml","","","","{}","{}"
"0085239001592","","Organic strawberry fruit & grain bars, strawberry","Organic strawberry fruit & grain bars, strawberry","","","","","","","","","","","","37","g","","","","{}","{}"
"0085239001608","Market Pantry","Concord grape jelly","Concord grape jelly","","","","","","","","","","","","20","g","","","","{}","{""en"": ""10""}"
"0085239001615","Simply Balanced","Grade A Peaches","Grade A Peaches","","","","","","","","","","","","140","g","","","","{}","{}"
"0085239001622","","Natural crunchy peanut butter spread","Natural crunchy peanut butter spread","","","","","","","","","","","","32","g","","","","{}","{}"
"0085239001639","","Fruit-flavored snacks","Fruit-flavored snacks","","","","","","","","","","","","23","g","","","","{}","{}"
"0085239001646","Simply Balanced","Red raspberries","Red raspberries","","","","","","","","","","","","140","g","","","","{}","{}"
"0085239001653","Market Pantry","Natural Crunchy Peanut Butter Spread","Natural Crunchy Peanut Butter Spread","","","","","","","","","","","","32","g","","","","{}","{""en"": ""4""}"
"0085239001660","Market Pantry,  Target Stores","Market pantry, sliced peaches","Market pantry, sliced peaches","","","","","","","","","","","","140","g","","","","{}","{}"
"0085239001677","","Crinkle-cut sweet potato chips, sweet","Crinkle-cut sweet potato chips, sweet","","","","","","","","","","","","28","g","","","","{}","{}"
"0085239001691","Target Stores","Chocolate Chip Cookie Dough","Chocolate Chip Cookie Dough","","","","","","","","","","","","38","g","","","","{}","{}"
"0085239001714","","All natural creamy almond butter","All natural creamy almond butter","","","","","","","","","","","","32","g","","","","{}","{}"
"0085239001721","Simply Balanced","Blueberries","Blueberries","","","","","","","","","","","","140","g","","","","{}","{}"
"0085239001745","Simply Balanced","Organic Strawberries","Organic Strawberries","","","","","","","","","","","","140","g","","","","{}","{}"
"0085239001752","Target Stores","Microwaveable basmati rice","Microwaveable basmati rice","","","","","","","","","","","","240","g","","","","{}","{}"
"0085239001776","Market Pantry,  Target Brands  Inc.","All Natural Old Fashioned Oats","All Natural Old Fashioned Oats","","","","","","","","","","","","40","","","","","{}","{}"
"0085239001806","","100% apple juice from concentrate","100% apple juice from concentrate","","","","","","","","","","","","296","ml","","","","{}","{}"
"0085239001813","Market Pantry,  Target Stores","100% concord grapes juice, concord grapes","100% concord grapes juice, concord grapes","","","","","","","","","","","","296","ml","","","","{}","{}"
