product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2121556,3770019052082,,"[""Ketchup maison de betterave""]",,,,,,,g,"{""0"": 44.160000000000004, ""1"": 0.44, ""2"": 0.0, ""3"": 7.62, ""4"": 6.21, ""5"": 2.2, ""6"": 1.33, ""7"": 0.46, ""8"": 184000.0}","{""fr"": ""3""}",{}
2121557,3770019052099,,"[""Sauce poivron aubergine""]",,,,,,,g,"{""0"": 40.25, ""1"": 0.21, ""3"": 7.73, ""4"": 7.14, ""5"": 2.08, ""6"": 0.82, ""7"": 0.3, ""8"": 120000.0}","{""fr"": ""3""}",{}
2121558,3770019052105,,"[""Sauf potimarron""]",,,,,,,g,"{""0"": 61.0, ""1"": 0.2, ""2"": 0.01, ""3"": 12.6, ""4"": 7.4, ""5"": 2.4, ""6"": 1.0, ""7"": 0.2, ""8"": 80000.0}","{""fr"": ""3""}",{}
2121559,3770019052112,,"[""Ketchup maison""]",,,,,,,g,"{""0"": 69.64999999999999, ""1"": 0.53, ""2"": 0.0, ""3"": 13.6, ""4"": 10.72, ""5"": 1.92, ""6"": 1.6600000000000001, ""7"": 0.38, ""8"": 152000.0}","{""fr"": ""3""}",{}
2121560,3770019052129,,"[""Barbecue maison""]",,,,,,,g,"{""0"": 69.64999999999999, ""1"": 0.53, ""2"": 0.0, ""3"": 13.6, ""4"": 10.72, ""5"": 1.92, ""6"": 1.6600000000000001, ""7"": 0.38, ""8"": 152000.0}","{""fr"": ""3""}",{}
2121561,3770019052150,,"[""Ketchup""]",,,,,,,g,"{""0"": 54.61, ""1"": 0.29, ""2"": 0.0, ""3"": 10.5, ""4"": 8.7, ""5"": 2.0, ""6"": 1.5, ""7"": 0.44, ""8"": 176000.0}","{""fr"": ""3""}",{}
2121562,3770019052167,Saine & Sauce,"[""Ketchup maison barbecue""]",,,,,,,g,"{""0"": 56.48, ""1"": 0.72, ""2"": 0.72, ""3"": 9.4, ""4"": 7.6, ""5"": 2.6, ""6"": 1.8, ""7"": 0.65, ""8"": 260000.0}","{""fr"": ""3""}",{}
2121563,3770019052174,Saine & Sauce,"[""Ketchup maison  betterave""]",,,,,,,g,"{""0"": 37.2, ""1"": 0.4, ""2"": 0.0, ""3"": 6.3, ""4"": 5.4, ""5"": 2.0, ""6"": 1.1, ""7"": 0.67, ""8"": 268000.0}","{""fr"": ""12""}",{}
2121564,3770019052181,,"[""Ketchup Maison Carotte""]",,,,,,,g,"{""0"": 35.6, ""1"": 0.4, ""2"": 0.0, ""3"": 6.6, ""4"": 5.0, ""5"": 1.8, ""6"": 0.5, ""7"": 0.45, ""8"": 180000.0}","{""fr"": ""3""}",{}
2121565,3770019057001,Nourée,"[""Chicorée""]",70,g,70.0,g,,,,,"{""fr"": ""21""}",{}
2121566,3770019057018,,"[""Chicoree cacao""]",,,,,,,,,"{""fr"": ""7""}",{}
2121567,3770019057025,,"[""CHICOREE escale cacao""]",100,g,100.0,g,,,,,{},"{""fr"": ""3""}"
2121568,3770019058008,,"[""Lait Entier""]",,,,,,,,,{},"{""fr"": ""3""}"
2121569,3770019058015,,"[""Beurre doux de baratte""]",250,g,250.0,g,,,,,{},"{""fr"": ""3""}"
2121570,3770019058022,,"[""Beurre""]",,,,,,,,,{},"{""fr"": ""3""}"
2121571,3770019058060,,"[""Fromage blanc""]",,,,,,,,,"{""fr"": ""3""}",{}
2121572,3770019058077,La Vache Charentaise,"[""Yaourt de la ferme""]",,,,,,,g,"{""0"": 64.7, ""1"": 2.7, ""2"": 1.7, ""3"": 6.3, ""4"": 4.5, ""5"": 0.0, ""6"": 3.8, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""3""}",{}
2121573,3770019058091,,"[""Yaourt la vache aromatisé""]",,,,,,,g,"{""0"": 64.7, ""1"": 2.7, ""2"": 1.7, ""3"": 6.3, ""4"": 4.5, ""6"": 3.8, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""3""}",{}
2121574,3770019058107,,"[""Yaourt Aromatisé au Citron""]",,,,,,,g,"{""0"": 64.7, ""1"": 2.7, ""2"": 1.7, ""3"": 6.3, ""4"": 4.5, ""6"": 3.8, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""3""}",{}
2121575,3770019058114,La vache charentaise,"[""Yaourt aromatisé à la noix de coco"", ""Yahourt sucré arômatisé""]",,,,,100.0,g,g,"{""0"": 85.8, ""1"": 3.4, ""2"": 2.2, ""3"": 10.0, ""4"": 6.3, ""6"": 3.8, ""7"": 0.12, ""8"": 48000.0}","{""en"": ""4""}",{}
2121576,3770019058138,,"[""Yaourt arômatisé à la vanille""]",,,,,,,g,"{""0"": 64.7, ""1"": 2.7, ""2"": 1.7, ""3"": 6.3, ""4"": 4.5, ""6"": 3.8, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""3""}",{}
2121577,3770019058176,,"[""Tourteau fromager""]",,,,,,,g,"{""0"": 329.6, ""1"": 14.0, ""2"": 12.0, ""3"": 41.0, ""4"": 18.0, ""6"": 9.9}","{""fr"": ""3""}",{}
2121578,3770019058206,,"[""Lait cru de vache""]",,,,,,,,,{},"{""fr"": ""3""}"
2121579,3770019065563,,"[""Bière""]",,,,,,,,,{},"{""fr"": ""3""}"
2121580,3770019076002,,"[""Majik Glaces""]",80,g,80.0,g,,,g,"{""0"": 165.4, ""1"": 0.2, ""2"": 0.0, ""3"": 40.0, ""4"": 36.0, ""6"": 0.9, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
2121581,3770019076019,Majik,"[""Majik glace""]",,,,,100.0,g,g,"{""0"": 98.5, ""1"": 0.5, ""3"": 23.0, ""4"": 22.0, ""6"": 0.5}",{},{}
2121582,3770019076033,,"[""Majik glaces""]",80,,80.0,g,,,g,"{""0"": 166.0, ""1"": 0.2, ""2"": 0.0, ""3"": 40.0, ""4"": 36.0, ""6"": 0.9, ""7"": 0.1, ""8"": 40000.0}",{},"{""fr"": ""3""}"
2121583,3770019076040,,"[""Sorbet mangue verte piment""]",80,,80.0,g,,,g,"{""0"": 94.0, ""1"": 0.5, ""2"": 0.1, ""3"": 23.0, ""4"": 22.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}",{},"{""fr"": ""3""}"
2121584,3770019076088,,"[""Majik glace""]",80,g,80.0,g,,,g,"{""0"": 102.5, ""1"": 0.5, ""2"": 0.0, ""3"": 24.0, ""4"": 19.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""8""}",{}
2121585,3770019076095,,"[""Sorbet Coco""]",80,g,80.0,g,,,g,"{""0"": 151.5, ""1"": 6.3, ""2"": 6.0, ""3"": 23.0, ""4"": 22.0, ""6"": 0.7, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121586,3770019076101,,"[""Glace pitaya""]",,,,,,,g,"{""0"": 0.1, ""1"": 0.5, ""2"": 0.1, ""3"": 26.0, ""4"": 25.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}",{},"{""fr"": ""3""}"
2121587,3770019076163,,"[""Glace""]",30,,30.0,g,,,g,"{""0"": 97.0, ""1"": 0.5, ""2"": 0.1, ""3"": 23.0, ""4"": 0.5, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},"{""fr"": ""3""}"
2121588,3770019077016,,"[""Couscous, moyen""]",,,,,,,g,"{""0"": 353.79999999999995, ""1"": 1.6, ""2"": 0.0, ""3"": 72.0, ""4"": 2.3, ""5"": 3.7, ""6"": 11.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121589,3770019078204,,"[""Pain complet""]",,,,,,,g,"{""0"": 228.9, ""1"": 0.7, ""2"": 0.1, ""3"": 46.0, ""4"": 1.2, ""5"": 3.5, ""6"": 7.9, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""7""}",{}
2121590,3770019078211,,"[""Cookies de la ferme""]",,,,,,,g,"{""0"": 370.6, ""1"": 15.8, ""2"": 8.5, ""3"": 47.5, ""4"": 8.4, ""5"": 0.0, ""6"": 9.6, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""3""}",{}
2121591,3770019080009,,"[""Miel de fleurs des Pyrénées""]",,,,,,,,,{},"{""fr"": ""3""}"
2121592,3770019083703,,"[""Thé noir Earl Grey - Sélection""]",,,,,,,,,{},"{""fr"": ""3""}"
2121593,3770019087015,Le Petit Caïolais,"[""Miel de Lavande""]",500,g,500.0,g,,,g,"{""0"": 326.0, ""1"": 0.0, ""2"": 0.0, ""3"": 81.7, ""4"": 79.8, ""5"": 0.0, ""6"": 0.56, ""7"": 0.010275, ""8"": 4000.0, ""9"": 7930.0, ""11"": 17.0, ""12"": 0.5, ""13"": 180.0, ""14"": 4260.0, ""15"": 160.0, ""16"": 5600.0, ""17"": 70300.0, ""18"": 5.0, ""19"": 98.0, ""20"": 0.0, ""21"": 0.0, ""22"": 69.0, ""23"": 92.0, ""24"": 0.0, ""25"": 800.0, ""26"": 0.0, ""27"": 0.0, ""29"": 2.0, ""30"": 110.0, ""31"": 69.0}","{""fr"": ""20""}",{}
2121594,3770019087022,,"[""La gourmandise de l'écureuil""]",,,,,,,,,{},"{""fr"": ""3""}"
2121595,3770019087107,,"[""Miel de Fleurs Sauvage de Montagne""]",,,,,,,g,"{""2"": 0.0, ""4"": 0.0}","{""fr"": ""3""}",{}
2121596,3770019087121,,"[""Pain depices""]",,,,,,,g,"{""0"": 284.9, ""1"": 1.5, ""2"": 0.8, ""3"": 62.0, ""4"": 37.2, ""5"": 1.5, ""6"": 5.1, ""7"": 0.34425, ""8"": 137700.0}","{""fr"": ""3""}",{}
2121597,3770019087787,,"[""Abeille savonneuse""]",,,,,,,,,{},"{""fr"": ""3""}"
2121598,3770019103005,Le Magicien Bio,"[""Potion Energie"", ""Infusion bien-être à base de plantes et de fruits""]",330.0,ml,330.0,ml,330.0,ml,ml,"{""0"": 11.36, ""1"": 0.04, ""2"": 0.01, ""3"": 2.7, ""4"": 2.5, ""6"": 0.05, ""7"": 0.0, ""8"": 0.0}","{""en"": ""6"", ""fr"": ""3""}",{}
2121599,3770019103012,Le Magicien Bio,"[""Potion Amour"", ""Boisson bien-être à base d'infusion de plantes et de fruits""]",330.0,ml,330.0,ml,330.0,ml,ml,"{""0"": 11.6, ""1"": 0.0, ""2"": 0.0, ""3"": 2.9, ""4"": 2.8, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""22""}",{}
2121600,3770019103029,Le Magicien Bio,"[""Potion Détente"", ""Infusion bien-être à base de plantes et de fruits""]",330.0,ml,330.0,ml,330.0,ml,ml,"{""0"": 2.5100000000000002, ""1"": 0.03, ""2"": 0.02, ""3"": 0.5, ""4"": 0.5, ""5"": 0.0, ""6"": 0.06, ""7"": 0.62, ""8"": 248000.0}","{""fr"": ""15"", ""en"": ""9""}",{}
2121601,3770019103036,Le Magicien Bio,"[""Potion Rêves"", ""Infusion bien-être à base de plantes et de fruits""]",330.0,ml,330.0,ml,330.0,ml,ml,"{""0"": 10.8, ""1"": 0.0, ""2"": 0.0, ""3"": 2.7, ""4"": 2.5, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""9""}",{}
2121602,3770019103043,Le Magicien Bio,"[""Potion Mental""]",330.0,ml,330.0,ml,330.0,ml,ml,"{""0"": 11.6, ""1"": 0.0, ""2"": 0.0, ""3"": 2.9, ""4"": 2.8, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""28""}",{}
2121603,3770019103180,Le Magicien Bio,"[""Potion Détente""]",1000,ml,1000.0,ml,,,,,{},"{""fr"": ""5""}"
2121604,3770019110188,,"[""Thé vert bio""]",,,,,,,g,"{""0"": 28.5, ""1"": 0.1, ""2"": 0.0, ""3"": 6.4, ""4"": 6.4, ""6"": 0.5}","{""fr"": ""3""}",{}
2121605,3770019116210,,"[""Bière Brown Ale""]",,,,,,,,,"{""fr"": ""3""}",{}
2121606,3770019117002,,"[""Yaourt nature de brebis"", ""Yaourt au lait de brebis""]",,,,,,,,,"{""fr"": ""3""}",{}
2121607,3770019117064,,"[""Yaourt de brebis""]",,,,,,,,,"{""fr"": ""3""}",{}
2121608,3770019117118,,"[""Yaourt de brebis myrtille""]",,,,,,,,,{},"{""fr"": ""3""}"
2121609,3770019128008,,"[""Huile de colza""]",,,,,,,g,"{""0"": 900.0, ""1"": 100.0, ""2"": 7.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121610,3770019145005,,"[""Boisson Malté abbaye de Vaucelle""]",,,,,,,,,"{""fr"": ""3""}",{}
2121611,3770019145012,,"[""Triple""]",,,,,,,g,"{""0"": 42.4, ""1"": 0.0, ""2"": 0.0, ""3"": 10.6, ""4"": 10.6, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121612,3770019145029,,"[""biere""]",,,,,,,,,"{""fr"": ""3""}",{}
2121613,3770019152003,,"[""Kimchi Legumes Lactofermentés""]",,,,,,,,,{},"{""fr"": ""3""}"
2121614,3770019152041,La fermentatrice,"[""Choucroute au poireau""]",,,,,,,g,"{""0"": 28.26, ""1"": 0.42, ""3"": 4.7, ""4"": 3.61, ""6"": 1.42, ""7"": 1.14, ""8"": 456000.0}","{""en"": ""4""}",{}
2121615,3770019152065,,"[""Carotte aux algues""]",,,,,,,g,"{""0"": 31.299999999999997, ""1"": 0.5, ""2"": 0.0, ""3"": 5.3, ""4"": 4.0, ""6"": 1.4, ""7"": 0.85, ""8"": 340000.0}","{""fr"": ""3""}",{}
2121616,3770019155264,Carot,"[""Bowl poulet curry""]",,,,,408.0,g,g,"{""0"": 75.30000162124634, ""1"": 2.9000000953674316, ""2"": 0.5, ""3"": 6.5, ""4"": 2.0999999046325684, ""6"": 5.800000190734863}",{},{}
2121617,3770019155271,,"[""Bowl Galettes Chèvre Miel""]",,,,,,,g,"{""0"": 77.1, ""1"": 3.9, ""2"": 1.6, ""3"": 7.2, ""4"": 1.3, ""6"": 3.3, ""7"": 0.62, ""8"": 248000.0}","{""fr"": ""3""}",{}
2121618,3770019159088,,"[""Nouille fraiche""]",,,,,,,g,"{""0"": 273.70000000000005, ""1"": 0.9, ""2"": 0.2, ""3"": 59.0, ""4"": 2.0, ""6"": 7.4, ""7"": 0.26, ""8"": 104000.0}","{""fr"": ""3""}",{}
2121619,3770019159095,Baohana,"[""Nouille fraiche""]",,,,,,,g,"{""0"": 267.40000000000003, ""1"": 0.2, ""2"": 0.2, ""3"": 59.0, ""4"": 2.0, ""6"": 7.4, ""7"": 0.255, ""8"": 102000.0}","{""fr"": ""3""}",{}
2121620,3770019159125,Baohana,"[""Nouilles fraîche Lamian""]",450,g,450.0,g,,,g,"{""0"": 273.70000000000005, ""1"": 0.9, ""2"": 0.2, ""3"": 59.0, ""4"": 2.0, ""6"": 7.4, ""7"": 0.255, ""8"": 102000.0}","{""fr"": ""3""}",{}
2121621,3770019159156,,"[""Nouille Fraîches La Mian""]",,,,,,,g,"{""0"": 273.70000000000005, ""1"": 0.9, ""2"": 0.2, ""3"": 59.0, ""4"": 2.0, ""6"": 7.4, ""7"": 0.26, ""8"": 104000.0}","{""fr"": ""3""}",{}
2121622,3770019159378,,"[""Fresh ramen""]",,,,,,,g,"{""0"": 275.6, ""1"": 0.8, ""2"": 0.2, ""3"": 59.0, ""4"": 1.8, ""5"": 1.6, ""6"": 7.3, ""7"": 1.1, ""8"": 440000.0}","{""fr"": ""3""}",{}
2121623,3770019162019,MALAOUI,"[""Shark""]",330,ml,330.0,ml,,,,,{},"{""fr"": ""13""}"
2121624,3770019162057,MALAIUI,"[""Moby""]",330,ml,330.0,ml,,,,,{},"{""fr"": ""12""}"
2121625,3770019162064,MALAOUI,"[""Petit pas""]",330,ml,330.0,ml,,,,,{},"{""fr"": ""3""}"
2121626,3770019163009,,"[""Falafel le traditionnel""]",125,g,125.0,g,,,g,"{""0"": 162.0, ""1"": 6.4, ""2"": 0.6, ""3"": 18.2, ""4"": 1.1, ""6"": 7.9, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""29""}",{}
2121627,3770019163030,,"[""Falafel le traditionnel""]",125,g,125.0,g,,,g,"{""0"": 178.6, ""1"": 9.0, ""2"": 0.9, ""3"": 16.9, ""4"": 1.0, ""6"": 7.5, ""7"": 0.79, ""8"": 316000.0}","{""fr"": ""3""}",{}
2121628,3770019163047,,"[""Falafel le pimenté""]",125,g,125.0,g,,,g,"{""0"": 176.10000000000002, ""1"": 8.9, ""2"": 0.9, ""3"": 16.8, ""4"": 1.0, ""6"": 7.2, ""7"": 0.78, ""8"": 312000.0}","{""fr"": ""18""}",{}
2121629,3770019163054,,"[""Falafel""]",,,,,,,g,"{""0"": 173.8, ""1"": 7.0, ""2"": 0.7, ""3"": 19.3, ""4"": 1.1, ""6"": 8.4, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""3""}",{}
2121630,3770019163092,Falafel &co,"[""Falafel à la tomate""]",,,,,75.0,g,g,"{""0"": 153.29999637603774, ""1"": 5.69999980926514, ""2"": 0.600000023841858, ""3"": 17.8999996185303, ""4"": 2.90000009536743, ""6"": 7.59999990463257}","{""en"": ""9""}",{}
2121631,3770019163238,,"[""Burger vegan falafel""]",100,g,100.0,g,,,g,"{""0"": 154.2, ""1"": 5.8, ""2"": 0.6, ""3"": 17.7, ""4"": 2.9, ""5"": 4.393515, ""6"": 7.8, ""7"": 0.75, ""8"": 300000.0, ""9"": 52884.914375, ""11"": 167.0, ""12"": 6516137.5, ""13"": 1256.27080875, ""14"": 25760.0, ""15"": 591.83653125, ""16"": 71266.7734375, ""17"": 212477.91718750002, ""18"": 15.784440625000002, ""19"": 725.3326562499999, ""20"": 0.067, ""21"": 46.316, ""22"": 29.39, ""23"": 285.05400000000003, ""24"": 0.0, ""25"": 14566.6, ""26"": 0.0092503125, ""27"": 530.568125, ""29"": 40.0379, ""30"": 302.175, ""31"": 273.90500000000003}","{""fr"": ""3""}",{}
2121632,3770019163245,,"[""Le burger vegan""]",200,g,200.0,g,,,g,"{""0"": 154.2, ""1"": 5.8, ""2"": 0.6, ""3"": 17.7, ""4"": 2.9, ""6"": 7.8, ""7"": 0.75, ""8"": 300000.0}","{""fr"": ""3""}",{}
2121633,3770019169018,prairie laitière nature ty producteurs,"[""earl leblimeau 56 700 merlevenez""]",,,,,,,,,{},"{""fr"": ""3""}"
2121634,3770019169285,,"[""Riz au lait vanille""]",,,,,,,,,{},"{""fr"": ""3""}"
2121635,3770019176009,,"[""NoNo Nature""]",,,,,,,g,"{""0"": 59.6, ""1"": 4.0, ""2"": 1.0, ""3"": 4.0, ""4"": 0.2, ""6"": 1.9, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121636,3770019177006,,"[""Huile d'olive bio""]",750,ml,750.0,ml,,,,,"{""fr"": ""3""}",{}
2121637,3770019177020,,"[""Péloponnèse""]",,,,,,,g,"{""0"": 130.0, ""1"": 14.0, ""2"": 2.0, ""3"": 1.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121638,3770019178003,Verger du Plessis-Robinson,"[""Pur jus de pomme artisanal""]",1000,ml,1000.0,ml,,,,,"{""fr"": ""3""}",{}
2121639,3770019179017,,"[""Préparation pour gateau - brownies""]",,,,,,,g,"{""0"": 465.80000000000007, ""1"": 19.4, ""2"": 6.5, ""3"": 66.4, ""4"": 50.2, ""5"": 1.6, ""6"": 5.6, ""7"": 0.7, ""8"": 280000.0}","{""fr"": ""3""}",{}
2121640,3770019184028,,"[""Sablés Fromage vache béarnais & champignons""]",,,,,,,g,"{""0"": 432.41999999999996, ""1"": 23.7, ""2"": 15.55, ""3"": 46.07, ""4"": 1.11, ""6"": 8.71, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""3""}",{}
2121641,3770019184066,,"[""Brindilles italiennes au poivre""]",,,,,,,g,"{""0"": 461.17, ""1"": 22.93, ""2"": 1.8199999999999998, ""3"": 55.14, ""4"": 1.12, ""5"": 3.1, ""6"": 7.01, ""7"": 1.57, ""8"": 628000.0}","{""fr"": ""3""}",{}
2121642,3770019184097,,"[""Cookie mont d’or AOP échalotes""]",,,,,,,g,"{""0"": 534.4, ""1"": 28.4, ""2"": 18.4, ""3"": 57.9, ""4"": 6.1, ""6"": 11.8, ""7"": 2.2, ""8"": 880000.0}","{""fr"": ""3""}",{}
2121643,3770019184103,,"[""Sables fromage vache bearnais""]",,,,,,,g,"{""0"": 440.17, ""1"": 24.39, ""2"": 16.02, ""3"": 45.52, ""4"": 1.08, ""5"": 1.97, ""6"": 8.66, ""7"": 1.54, ""8"": 616000.0}","{""fr"": ""3""}",{}
2121644,3770019184110,,"[""Sablés au fromage de vache et piment d'espelette""]",80,g,80.0,g,,,g,"{""0"": 441.39, ""1"": 24.71, ""2"": 15.55, ""3"": 44.25, ""4"": 1.16, ""5"": 2.9, ""6"": 9.05, ""7"": 1.49, ""8"": 596000.0}","{""fr"": ""3""}",{}
2121645,3770019184127,,"[""Les grillées intrépides""]",78,g,78.0,g,,,g,"{""0"": 554.34, ""1"": 47.0, ""2"": 4.0, ""3"": 8.0, ""4"": 4.0, ""5"": 9.67, ""6"": 20.0}","{""fr"": ""3""}",{}
2121646,3770019184158,,"[""Cookie the One pépites de chocolat""]",,,,,,,g,"{""0"": 453.65999999999997, ""1"": 22.7, ""2"": 14.68, ""3"": 56.2, ""4"": 30.74, ""5"": 2.46, ""6"": 4.91, ""7"": 0.69, ""8"": 276000.0}","{""fr"": ""3""}",{}
2121647,3770019184165,,"[""Shortbread""]",,,,,,,g,"{""0"": 484.30999374389603, ""1"": 27.829999923706, ""2"": 18.229999542236, ""3"": 53.689998626709, ""4"": 17.530000686646, ""6"": 4.7699999809265}","{""fr"": ""3""}",{}
2121648,3770019184189,,"[""Croc epices""]",,,,,,,g,"{""0"": 434.0, ""1"": 18.0, ""2"": 8.0, ""3"": 62.0, ""4"": 31.0, ""6"": 6.0, ""7"": 0.37, ""8"": 148000.0}","{""fr"": ""3""}",{}
2121649,3770019184196,,"[""Sablés""]",,,,,,,,,"{""fr"": ""5""}",{}
2121650,3770019184202,,"[""Sablés""]",,,,,,,g,"{""0"": 473.4, ""1"": 28.0, ""2"": 18.0, ""3"": 48.0, ""4"": 13.5, ""5"": 2.7, ""6"": 6.0, ""7"": 0.2, ""8"": 80000.0}","{""fr"": ""3""}",{}
2121651,3770019184219,,"[""Sablés zestes de citron""]",,,,,,,g,"{""0"": 476.58998894691035, ""1"": 27.469999313354, ""2"": 17.700000762939, ""3"": 51.439998626709, ""4"": 16.829999923706, ""5"": 1.6599999666214, ""6"": 5.0700001716614}","{""fr"": ""3""}",{}
2121652,3770019184226,,"[""Les p'tits cookies""]",100,g,100.0,g,,,g,"{""0"": 494.20000000000005, ""1"": 28.02, ""2"": 18.4, ""3"": 53.21, ""4"": 32.4, ""5"": 4.39, ""6"": 5.1, ""7"": 0.5, ""8"": 200000.0}","{""fr"": ""3""}",{}
2121653,3770019184233,,"[""Biscuit a l’origan""]",,,,,,,g,"{""0"": 418.83, ""1"": 15.75, ""2"": 1.44, ""3"": 59.89, ""4"": 1.2, ""5"": 3.94, ""6"": 7.41, ""7"": 1.73, ""8"": 692000.0}","{""fr"": ""3""}",{}
2121654,3770019184257,,"[""Sablés grain de cafe""]",100,g,100.0,g,,,g,"{""0"": 480.0, ""1"": 28.0, ""2"": 18.0, ""3"": 52.0, ""4"": 17.0, ""6"": 5.0, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
2121655,3770019184271,,"[""Les p’tits cookies""]",90,g,90.0,g,,,g,"{""0"": 321.19, ""1"": 16.77, ""2"": 2.79, ""3"": 29.96, ""4"": 1.47, ""5"": 3.99, ""6"": 10.61, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""3""}",{}
2121656,3770019184295,Mordicus,"[""Cantuccini""]",,,,,100.0,g,g,"{""0"": 321.18999910354614, ""1"": 16.770000457763672, ""2"": 2.7899999618530273, ""3"": 29.959999084472656, ""4"": 1.4700000286102295, ""5"": 3.990000009536743, ""6"": 10.609999656677246}",{},{}
2121657,3770019184448,,"[""Cookies tomme de vache""]",,,,,,,g,"{""0"": 437.2, ""1"": 25.0, ""2"": 14.0, ""3"": 42.0, ""4"": 5.1, ""5"": 2.3, ""6"": 9.9, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""3""}",{}
2121658,3770019184455,,"[""COOKIES""]",,,,,,,g,"{""0"": 415.2, ""1"": 22.0, ""2"": 14.0, ""3"": 44.0, ""4"": 6.3, ""5"": 2.0, ""6"": 9.3, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""3""}",{}
2121659,3770019184523,,"[""Sablés cembert de brebis ail des ours""]",,,,,,,g,"{""0"": 576.4, ""1"": 35.8, ""2"": 23.5, ""3"": 50.0, ""4"": 6.7, ""5"": 2.5, ""6"": 12.3, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
2121660,3770019186008,,"[""Quenelle""]",,,,,100.0,g,g,"{""0"": 46.42, ""1"": 2.66, ""2"": 1.44, ""3"": 3.84, ""4"": 0.51, ""6"": 1.78}",{},{}
2121661,3770019190036,,"[""FARZ NOIR Brujunoc et son lipig""]",,,,,,,g,"{""0"": 208.2, ""1"": 9.8, ""2"": 6.0, ""3"": 24.0, ""4"": 2.0, ""6"": 6.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121662,3770019190180,,"[""Terminé de campagne du pays de Saint-Renan""]",,,,,,,g,"{""0"": 210.4, ""1"": 17.6, ""2"": 6.0, ""3"": 1.0, ""4"": 0.0, ""6"": 12.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
2121663,3770019197011,,"[""Velouté de carotte""]",,,,,,,g,"{""0"": 20.6, ""1"": 0.92, ""2"": 0.3, ""3"": 2.61, ""4"": 1.22, ""6"": 0.47, ""7"": 0.26, ""8"": 104000.0}","{""fr"": ""3""}",{}
2121664,3770019197028,,"[""Velouté de courges muscade""]",,,,,,,g,"{""0"": 26.04, ""1"": 0.92, ""2"": 0.3, ""3"": 3.9, ""4"": 0.32, ""5"": 0.0, ""6"": 0.54, ""7"": 0.23, ""8"": 92000.0}","{""fr"": ""3""}",{}
2121665,3770019197042,L'Atelier de Papa,"[""Velouté de courgettes au curry""]",750,ml,750.0,ml,,,ml,"{""0"": 30.109999999999996, ""1"": 1.91, ""2"": 0.41, ""3"": 2.53, ""4"": 0.92, ""5"": 1.19824595138889, ""6"": 0.7, ""7"": 0.27, ""8"": 108000.0, ""9"": 20267.3586597222, ""11"": 47.9617196527777, ""12"": 5.55446722222222, ""13"": 350.758467180555, ""14"": 13265.896512152798, ""15"": 214.875962013888, ""16"": 32689.9922395833, ""17"": 206139.052934028, ""18"": 1.68406669444444, ""19"": 200.403415625, ""20"": 9.289568055555561, ""21"": 37.7391666666667, ""22"": 63.0834357638889, ""23"": 150.23438541666698, ""24"": 7924750.0, ""25"": 8050.9840659722195, ""26"": 0.0098782013888889, ""27"": 360.24811458333403, ""29"": 24.0652328472222, ""30"": 514.085145833333, ""31"": 213.357020833333}","{""fr"": ""11""}",{}
